epoch,accuracy,loss,val_accuracy,val_loss
0,0.7279999852180481,0.8898215889930725,0.7549999952316284,0.5082796216011047
1,0.8190000057220459,0.429607629776001,0.875,0.33075007796287537
2,0.8690000176429749,0.3698783814907074,0.90625,0.24936632812023163
3,0.9120000004768372,0.24580040574073792,0.8912500143051147,0.2853793501853943
4,0.9200000166893005,0.25411275029182434,0.737500011920929,1.1216635704040527
5,0.9259999990463257,0.202101469039917,0.8812500238418579,0.34184685349464417
6,0.9259999990463257,0.18029288947582245,0.8887500166893005,0.3614122271537781
7,0.9399999976158142,0.14418122172355652,0.8700000047683716,0.5120957493782043
8,0.9440000057220459,0.15224707126617432,0.9037500023841858,0.3714650273323059
9,0.9559999704360962,0.11488299071788788,0.8949999809265137,0.43370571732521057
